# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.3647829116876382,2.0953818103985475,4.446354578053712,9.993111826976303,1.0943487350629146,3.0000000000000036,-0.5441639411466475,179.7880334991784,-34.923911965226786,0.014847549574513966
 0.3788950608676463,2.1109082435797024,4.448952884425243,9.500260371373553,1.136685182602939,3.000000000000004,-0.5531308643951359,179.78824303001295,-36.81633719416377,0.016755907696243005
 0.3923910905140295,2.1263298167043096,4.451396355888928,9.003385993129879,1.1771732715420886,3.0000000000000084,-0.562133261649773,179.78846916823997,-38.697088241698125,0.018752230310470477
 0.40533407946039113,2.1416470217312944,4.4536862189908755,8.5025300077612,1.2160022383811735,2.9999999999999956,-0.5711647075337769,179.7887118781496,-40.56893836664859,0.020834739614504185
 0.4177769162971855,2.156860350619582,4.455823700277187,7.997737327023023,1.2533307488915566,3.0,-0.5802184855440339,179.78897112141516,-42.43401599436871,0.02300179664547594
 0.4297644878865166,2.171970295328097,4.45781002629397,7.489056522467707,1.2892934636595499,2.9999999999999956,-0.5892875918234082,179.78924685709913,-44.293932570741035,0.02525186939559186
 0.4413352969994648,2.1869773478157644,4.4596464235873245,6.976539883829866,1.3240058909983943,2.9999999999999902,-0.5983647397194373,179.78953904165965,-46.14987713272961,0.02758350736465881
 0.45252268131632345,2.2018820000415094,4.461334118703358,6.4602434721702116,1.3575680439489703,3.000000000000005,-0.6074423661087416,179.78984762895735,-48.002687679077766,0.029995321000520738
 0.46335574776174754,2.2166847439642576,4.462874338188174,5.9402271669838225,1.3900672432852426,2.9999999999999947,-0.6165126386229126,179.7901725702628,-49.85290594903449,0.032485964801329134
 0.47386009951026065,2.231386071542933,4.464268308587876,5.416554707209622,1.4215802985307817,2.999999999999984,-0.6255674645876249,179.79051381426396,-51.70082020898288,0.035054123404990645
 0.4840584093167698,2.2459864747364615,4.465517256448568,4.889293725467785,1.452175227950309,2.999999999999989,-0.6345985011689402,179.79087130707444,-53.546499176673244,0.037698499921253986
 0.4939708771409344,2.2604864455037674,4.466622408316356,4.358515775282355,1.481912631422803,3.000000000000017,-0.6435971670293715,179.79124499224193,-55.389819354325724,0.040417806166986904
 0.5036155994148472,2.2748864758037772,4.467584990737342,3.8242963508076815,1.5108467982445415,2.9999999999999942,-0.6525546553978232,179.79163481075733,-57.23048737894798,0.0432107543235555
 0.5130088699716645,2.2891870575954147,4.468406230257633,3.2867148987587074,1.5390266099149934,3.000000000000012,-0.6614619486613158,179.79204070106366,-59.06805859726365,0.046076050002247834
 0.5221654275004065,2.3033886828376047,4.4690873534233315,2.745854822101759,1.5664962825012192,2.9999999999999756,-0.6703098343043006,179.7924625990662,-60.90195273026596,0.049012386192518895
 0.5310986607125558,2.3174918434892726,4.469629586780541,2.201803475286998,1.5932959821376673,3.0000000000000124,-0.6790889223565272,179.79290043814234,-62.731467317122394,0.05201843823979467
 0.5398207797395335,2.331497031509344,4.470034156875368,1.6546521506101004,1.6194623392186,2.999999999999987,-0.6877896643006733,179.79335414915226,-64.55578943467815,0.05509285949656191
 0.5483429603215699,2.3454047388567436,4.4703022902539145,1.1044960554318515,1.6450288809647096,3.000000000000013,-0.6964023731502629,179.79382366044968,-66.37400606835222,0.058234277739024655
 0.5566754658920834,2.359215457490396,4.470435213462285,0.5514342801300124,1.67002639767625,3.0,-0.704917245137572,179.79430889789333,-68.18511347157495,0.06144129208710588
 0.5648277515662509,2.3729296793692267,4.470434153046587,-0.004430243615792177,1.6944832546987525,3.0000000000000138,-0.7133243824956087,179.79480978485861,-69.98802571690693,0.06471247051278213
 0.5728085532098417,2.3865478964521607,4.4703003355529205,-0.5629907942889603,1.718425659629525,3.0000000000000138,-0.7216138173827308,179.79532624224964,-71.78158262100199,0.06804634782137804
 0.5806259641252716,2.400070600698123,4.4700349875273915,-1.1241369217972121,1.7418778923758147,3.0,-0.7297755371618432,179.79585818851186,-73.56455722721503,0.07144142402087218
 0.5882875013967859,2.413498284066039,4.469639335516105,-1.6877545188559673,1.7648625041903576,3.0,-0.7377995104277068,179.79640553964472,-75.3356629022304,0.0748961631652104
 0.5958001635499428,2.426831438514833,4.469114606065164,-2.253725902324543,1.7874004906498284,3.0,-0.7456757140767064,179.79696820921515,-77.09356017360065,0.07840899250948534
 0.6031704808760271,2.4400705560034304,4.468462025720672,-2.821929904601553,1.8095114426280814,3.000000000000015,-0.7533941611989133,179.79754610837117,-78.83686335986336,0.08197830198988952
 0.6104045595304279,2.4532161284907565,4.4676828210287365,-3.3922419750130564,1.8312136785912838,2.9999999999999845,-0.7609449295782096,179.7981391458557,-80.56414705075613,0.08560244411988599
 0.6175081203209971,2.466268647935736,4.466778218535459,-3.964534291128457,1.8525243609629911,2.999999999999969,-0.7683181906021027,179.79874722802134,-82.27395245517653,0.08927973406710606
 0.6244865329471813,2.479228606297294,4.465749444786946,-4.538675879747736,1.8734595988415437,3.000000000000016,-0.7755042388613532,179.79937025884482,-83.96479368435203,0.09300845008862435
 0.6313448463251142,2.492096495534356,4.4645977263292975,-5.114532747548508,1.8940345389753426,3.0,-0.7824935215229486,179.80000813994232,-85.635163918671,0.09678683422108114
 0.6380878155316151,2.5048728076058464,4.4633242897086225,-5.69196802084576,1.9142634465948452,3.0,-0.7892766682502715,179.80066077058507,-87.28354156680173,0.10061309318275778
 0.6447199258163572,2.51755803447069,4.461930361471023,-6.27084209455966,1.9341597774490713,2.999999999999983,-0.7958445205033594,179.80132804771515,-88.4536090905712,0.10395093231733579
 0.6512789650797317,2.5301526680878133,4.460417168162603,-6.851012789571898,1.9338487463715277,-0.047420218884858256,-0.8021881609817961,179.80200986596168,-88.97847850956117,0.10656974774283878
 0.657812260980192,2.54265720041614,4.458785936329466,-7.432335518447606,1.9265248802224688,-1.1210063436041429,-0.8082989423030803,179.80270611765772,-89.32036672354323,0.10899157156901139
 0.6643318036300647,2.5550721234145954,4.45703789251772,-8.014663458804021,1.9195678851900484,-1.067098630385707,-0.8141685152954489,179.80341669285704,-89.64776110385533,0.1114150179930131
 0.6708370890718313,2.5673979290421047,4.455174263273465,-8.597847733999895,1.9129764436399797,-1.0132440165882726,-0.8197888561070521,179.80414147935159,-89.96037580678946,0.11384034310634292
 0.6773276118282745,2.5796351092575933,4.453196275142808,-9.181737600352049,1.906749196144584,-0.9594369712691991,-0.82515229285125,179.80488036268912,-90.25794078515267,0.11626780496100005
 0.6838028652540797,2.5917841560199855,4.451105154671851,-9.766180640627235,1.9008847429863664,-0.9056716042721069,-0.830251530491274,179.8056332261915,-90.54020242181566,0.11869766306026866
 0.6902623418894857,2.603845561288207,4.4489021284067025,-10.351022962735874,1.8953816450453265,-0.8519417673679944,-0.8350796750595513,179.80639995097272,-90.80692419124358,0.12113017810378096
 0.6967055338147795,2.6158198170211824,4.446588422893461,-10.936109403445666,1.8902384256977116,-0.7982409040811383,-0.8396302556552431,179.8071804159582,-91.05788717888527,0.12356561141791703
 0.7031319330046862,2.627707415177837,4.444165264678235,-11.521283735846673,1.8854535719477485,-0.7445621737096783,-0.8438972456246173,179.8079744979033,-91.29289063722337,0.12600422474473577
 0.7095410316817493,2.639508847717096,4.441633880307126,-12.106388880454967,1.881025536538065,-0.6908983045510891,-0.847875081263114,179.80878207141342,-91.51175239432642,0.1284462797458369
 0.7159323226672518,2.651224606597884,4.438995496326241,-12.691267118600361,1.8769527396211472,-0.6372416662230325,-0.8515586791669203,179.80960300896328,-91.71430926813976,0.13089203772926256
 0.7223052997289785,2.6628551837791257,4.436251339281681,-13.275760307798324,1.8732335709705907,-0.5835841890742304,-0.8549434512596858,179.8104371809173,-91.90041736516996,0.13334175932437653
 0.7286594579246204,2.6744010712197475,4.433402635719554,-13.859710097982129,1.8698663920553773,-0.5299173881951617,-0.8580253180074427,179.81128445555012,-92.0699523605134,0.13579570410876438
 0.734994293939492,2.685862760878673,4.430450612185961,-14.442958148083022,1.8668495387410653,-0.4762322666647825,-0.8608007190508614,179.81214469906718,-92.22280965028342,0.13825413044603713
 0.741309306418019,2.6972407447148283,4.4273964952270095,-15.025346341829378,1.8641813234082694,-0.4225194078188621,-0.8632666222997321,179.81301777562615,-92.35890450977463,0.1407172950902626
 0.7476039962875559,2.708535514687138,4.4242415113888,-15.606717002408587,1.8618600382400927,-0.3687687902481841,-0.8654205298384712,179.81390354735802,-92.47817209766853,0.14318545310412206
 0.7538778670736447,2.7197475627545273,4.420986887217439,-16.18691310468304,1.859883957623278,-0.3149699259341423,-0.8672604825069916,179.81480187438925,-92.58056747212285,0.1456588575485415
 0.7601304252058735,2.730877380875921,4.41763384925903,-16.765778484717217,1.858251341715808,-0.26111167188589185,-0.8687850612520803,179.81571261486354,-92.66606546962163,0.14813775938375803
 0.7663611803132577,2.7419254610102444,4.414183624059678,-17.343158045423266,1.8569604392894297,-0.2071823405237704,-0.869993387010671,179.81663562496442,-92.73466056692854,0.15062240732640222
 0.7725696455083361,2.752892295116422,4.410637438165487,-17.918897957930447,1.8560094916119099,-0.15316952703119707,-0.8708851175083231,179.8175707589379,-92.7863666363555,0.15311304774441117
 0.7787553376588725,2.7637783751533793,4.406996518122561,-18.492845857709746,1.8553967358125478,-0.09906018347662222,-0.8714604424670284,179.81851786911548,-92.82121666148123,0.15560992462554946
 0.784917777646797,2.774584193080042,4.4032620904770035,-19.064851034992266,1.8551204088814564,-0.04484050662285472,-0.8717200762062666,179.8194768059375,-92.83926237471309,0.1581132795206114
 0.791056490613293,2.785310240855334,4.3994353817749206,-19.634764618731833,1.8551787516181197,0.009504066566039311,-0.8716652483519786,179.82044741797668,-92.84057384424743,0.1606233516426624
 0.7971710061893795,2.7959570104381806,4.395517618562415,-20.2024397535953,1.8555700129984944,0.0639889416432111,-0.8712976923023622,179.82142955196218,-92.82523898290127,0.16314037784547317
 0.8032608587114533,2.8065249937875074,4.391510027385593,-20.767731769327415,1.856292454448861,0.1186303687565473,-0.870619632033924,179.82242305280366,-92.79336302559587,0.1656645927933249
 0.8093255874210841,2.817014682862239,4.387413834790555,-21.330498342131946,1.8573443546977193,0.17344555696083144,-0.8696337667323637,179.82342776361574,-92.74506793024908,0.16819622914314267
 0.815364736648482,2.8274265696213003,4.383230267323409,-21.89059964746787,1.8587240144993518,0.22845267597848662,-0.8683432540383142,179.82444352574302,-92.68049174968912,0.17073551767433098
 0.8213778559794189,2.837761146023617,4.378960551530257,-22.447898504008673,1.8604297617622012,0.28367094830024886,-0.8667516915433491,179.82547017878483,-92.59978793924917,0.17328268763779506
 0.8273645004048529,2.8480189040281134,4.374605913957205,-23.00226050827154,1.8624599569219418,0.33912071863085547,-0.8648630968322033,179.8265075606208,-92.5031246346823,0.175837966987642
 0.833324230453081,2.858200335593715,4.370167581150356,-23.55355415971185,1.8648129984250892,0.39482350443825637,-0.8626818863479704,179.82755550743627,-92.39068388347708,0.17840158280555177
 0.8392566123042177,2.868305932679347,4.365646779655815,-24.101650975996293,1.8674873285152178,0.45080208207032835,-0.8602128530577983,179.82861385374832,-92.26266085506849,0.18097376167810098
 0.8451612178863839,2.8783361872439337,4.361044736019686,-24.64642559830664,1.8704814394530755,0.5070805994054706,-0.8574611429613747,179.82968243243175,-92.11926299309172,0.18355473021844498
 0.8510376249538797,2.8882915912464013,4.3563626767880725,-25.18775588641175,1.873793879532565,0.5636845850607604,-0.8544322311943167,179.83076107474568,-91.96070918359044,0.18614471553175568
 0.856885417146897,2.8981726366456737,4.3516018285070786,-25.725523003639886,1.8774232600408363,0.6206411562649136,-0.8511318968350975,179.83184961035994,-91.78722885199412,0.18874394588077092
 0.8627041840327311,2.907979815400676,4.346763417722811,-26.25961149142634,1.8813682618223766,0.6779790046486575,-0.8475661978124573,179.83294786738213,-91.5990610940591,0.19135265130280693
 0.8684935211286517,2.917713619470334,4.3418486709813715,-26.78990933376968,1.8856276427171823,0.7357286031602809,-0.8437414449149323,179.83405567238472,-91.39645373585078,0.19397106436497638
 0.874253029906158,2.9273745408135725,4.336858814828865,-27.31630801129426,1.8902002449413429,0.7939222598320893,-0.8396641759153728,179.8351728504325,-91.17966243903852,0.19659942091184782
 0.8799823177768998,2.9369630713893162,4.331795075811397,-27.838702545364576,1.8950850030594293,0.8525942889048753,-0.8353411293804465,179.83629922511014,-90.94894976178718,0.1992379609476639
 0.8856809980602087,2.946479703156491,4.326658680475069,-28.35699153215973,1.9002809521727675,0.9117811238782506,-0.8307792186598878,179.83743461854988,-90.70458422650313,0.20188692962785978
 0.8913486899325229,2.9559249280740207,4.321450855365987,-28.871077166961918,1.905787236552455,0.9715214771263309,-0.8259855059997419,179.83857885146006,-90.44683939427479,0.20454657816106966
 0.8969850183587755,2.965299238100831,4.3161728270302575,-29.38086525890457,1.9116031187012585,1.0318565046200174,-0.8209671769401152,179.83973174315304,-90.17599294889223,0.20721716495825498
 0.9025896140057159,2.9746031251958467,4.31082582201398,-29.88626523644446,1.9177279890048393,1.0928300076249784,-0.8157315149998758,179.84089311157373,-89.89232574443066,0.20989895686753365
 0.9081621131379449,2.9838370813179935,4.305411066863263,-30.387190143649345,1.9241613753368374,1.15448853007263,-0.8102858773239536,179.84206277332873,-89.59612094192101,0.21259223029887148
 0.9137021574963458,2.9930015984261957,4.299929788124207,-30.883556628008233,1.9309029540883897,1.216881727910631,-0.8046376701614786,179.84324054371484,-89.28766306171799,0.21529727269633722
 0.9192093941592631,3.0020971684793794,4.294383212342919,-31.37528491956793,1.9379525607752623,1.280062419387343,-0.7987943258712946,179.84442623674846,-88.96723713602314,0.21801438393301711
 0.9246834753870262,3.011124283436468,4.288772566065503,-31.862298802260195,1.9453102019953183,1.3440869643548394,-0.7927632800612247,179.84561966519493,-88.6351278183023,0.22074387787003424
 0.9301240584495438,3.020083435256388,4.283099075838061,-32.344525577412526,1.9529760676645056,1.4090154641697386,-0.7865519498778714,179.84682064059803,-88.29161853517864,0.22348608405157355
 0.9355308054376352,3.0289751158980636,4.2773639682067,-32.821896020001326,1.960950544046329,1.4749120680859678,-0.7801677131129201,179.84802897330985,-87.93699065859082,0.22624134943009508
 0.940903383058291,3.03779981732042,4.271568469717524,-33.29434432804148,1.9692342275084938,1.5418452830381906,-0.7736178882779552,179.84924447252067,-87.5715226879752,0.22901004030737346
 0.9462414624137834,3.046558031482383,4.265713806916635,-33.7618080654312,1.9778279393869176,1.6098883711014453,-0.7669097154393381,179.85046694628903,-87.19548945290892,0.23179254436680086
 0.9515447187652483,3.0552502503428767,4.259801206350139,-34.22422809869143,1.986732741198244,1.679119624090346,-0.7600503384984115,179.85169620157217,-86.80916135318041,0.23458927283646078
 0.9568128312808364,3.0638769658608265,4.253831894564141,-34.68154852808382,1.995949951488154,1.749622898644748,-0.7530467879865734,179.85293204425642,-86.41280360253289,0.23740066282725927
 0.9620454827682388,3.0724386699951576,4.247807098104743,-35.133716613385225,2.005481163388823,1.8214880015639094,-0.7459059651905031,179.85417427918787,-86.00667549671398,0.24022717984558206
 0.9672423593923946,3.0809358547047943,4.241728043518051,-35.580682694795456,2.0153282632418574,1.8948111654726933,-0.7386346273962303,179.8554227102033,-85.59102971333112,0.24306932040080184
 0.9724031503781595,3.089369011948663,4.235595957350169,-36.02240010940235,2.0254934508761506,1.9696956653218332,-0.7312393738938305,179.85667714016094,-85.16611163095749,0.24592761493531046
 0.9775275476976844,3.097738633685687,4.2294120661472006,-36.45882510355838,2.0359792611865393,2.046252399367212,-0.7237266330992926,179.8579373709717,-84.73215864824148,0.24880263090120355
 0.9826152457429858,3.1060452118747928,4.22317759645525,-36.889916741487205,2.046788587036364,2.1246005076514254,-0.7161026508477922,179.8592032036306,-84.28939955495139,0.25169497598960894
 0.9876659409838379,3.114289238474905,4.216893774820423,-37.31563681067369,2.0579247039522923,2.204868119116555,-0.7083734796001111,179.860474438248,-83.83805389914214,0.25460530174368884
 0.9926793316101709,3.1224712054449486,4.210561827788821,-37.73594972422165,2.069391297187168,2.287193256924211,-0.7005449682658804,179.86175087408117,-83.37833136746372,0.25753430733890637
 0.9976551171596074,3.1305916047438487,4.204182981906551,-38.150822420576006,2.0811924897199026,2.371724507715308,-0.6926227537287174,179.8630323095661,-82.9104312101626,0.26048274371205454
 1.002592998129544,3.13865092833053,4.197758463719715,-38.56022426105791,2.093332873944783,2.45862229138265,-0.6846122522838878,179.86431854234928,-82.43454163211362,0.26345141800733934
 1.0074926755734506,3.1466496681639176,4.19128949977442,-38.964126925291545,2.105817544466024,2.5480596762073553,-0.6765186528735279,179.86560936931966,-81.95083925053746,0.26644119832268603
 1.0123538506813345,3.1545883162029376,4.184777316616768,-39.36250430512646,2.118652134779403,2.6402238200726083,-0.668346910373694,179.86690458664066,-81.45948850494513,0.26945301895669943
 1.0171762243436306,3.1624673644065133,4.178223140792865,-39.75533239703682,2.1318428560957776,2.7353171363526996,-0.6601017402408575,179.8682039897825,-80.96064112887882,0.2724878859594511
 1.0219594966980081,3.1702873047335713,4.171628198848813,-40.14258919354126,2.145396540420772,2.833558978215099,-0.6517876133108118,179.8695073735543,-80.45443556735059,0.27554688330038896
 1.02670336665859,3.178048629143036,4.164993717330718,-40.524254573624795,2.1593206863308785,2.935187099521238,-0.6434087519211479,179.87081453213673,-79.9374963607814,0.2786189799627287
 1.0314077374005575,3.185751829593832,4.158320922784684,-40.900310192690576,2.1734337985567804,2.999999999999953,-0.6349691260392529,179.87212525911423,-79.40087902219983,0.281672663507039
 1.0360730406544747,3.193397398044885,4.151611041756815,-41.270739371956736,2.187429708318532,3.0,-0.626472450367766,179.87343934750783,-78.83938910583151,0.28468778472576667
 1.0407000122725303,3.20098582645512,4.144865300793215,-41.63552698773425,2.2013106231726987,2.999999999999952,-0.6179221817887021,179.87475658980776,-78.25357096281377,0.28766396090733126
 1.0452893539276293,3.208517606783462,4.138084926439988,-41.99465936061414,2.215078648137996,3.0,-0.6093215173761178,179.87607677800622,-77.64394108882108,0.2906008287012322
 1.0498417346960527,3.2159932309888357,4.13127114524324,-42.34812414481149,2.228735790443266,3.0,-0.6006733927318773,179.8773997036301,-77.01098702914625,0.2934980433066087
 1.0543577925516598,3.2234131910301667,4.124425183749072,-42.69591021775253,2.2422839640100873,3.0,-0.5919804808205933,179.87872515777417,-76.35516634370735,0.2963552774137646
 1.0588381357777972,3.2307779788663793,4.117548268503592,-43.03800757006115,2.255724993688499,2.999999999999901,-0.5832451909519117,179.88005293113386,-75.6769056233782,0.2991722203913328
 1.0632833443025649,3.2380880864563992,4.110641626052901,-43.37440719606622,2.2690606192628024,3.0000000000001,-0.57446966821845,179.88138281403832,-74.97659953606679,0.3019485773747242
 1.0676939709626172,3.245344005759151,4.103706482943107,-43.705100984860074,2.282292499242959,2.999999999999899,-0.5656557930005027,179.88271459648365,-74.2546099372387,0.304684068328685
 1.0720705427002617,3.2525462287335603,4.09674406572031,-44.030081612101206,2.2954222144558925,3.0,-0.5568051806812955,179.884048068166,-73.5112649735402,0.3073784271499829
 1.0764135616982298,3.2596952473385516,4.0897556009306175,-44.34934243244596,2.3084512714497967,3.0,-0.5479191816455099,179.8853830185147,-72.74685826294431,0.31003140084544534
 1.0807235064561564,3.26679155353305,4.082742315120132,-44.66287737287197,2.3213811057235767,3.0,-0.538998881078812,179.88671923672555,-71.96164805005492,0.31264274861109026
 1.0850008328124858,3.273835639275981,4.075705434834958,-44.97068082672136,2.334213084792565,3.000000000000052,-0.530045098986646,179.8880565117943,-71.15585640976,0.3152122409544086
 1.089245974915236,3.2808279965262694,4.0686461866212005,-45.272747548623684,2.3469485111008153,3.0,-0.5210583901435984,179.88939463254968,-70.32966844360708,0.3177396588822454
 1.0934593461448006,3.2877691172428403,4.061565797024963,-45.56907255022879,2.3595886247895095,3.000000000000053,-0.5120390440805782,179.8907333876869,-69.48323148900852,0.3202247930423406
 1.0976413399917275,3.2946594933846183,4.05446549259235,-45.859650996780424,2.3721346063302904,3.0,-0.5029870847286625,179.89207256580104,-68.30982079905186,0.3212245689154261
 1.1018109762801713,3.3014996169105286,4.047346499869466,-46.144478104441255,2.3633169154745404,-2.114738611659812,-0.4939022703493879,179.89341195542033,-66.77472185726018,0.32048256689386223
 1.1059902663808545,3.308289979779497,4.040210045402415,-46.423549038475166,2.350779045172491,-3.0,-0.48478409268448325,179.8947513450396,-65.19400238246975,0.31944112359582316
 1.110182519710864,3.315031073950447,4.033057355737301,-46.696858812059716,2.3382022851824624,-3.000000000000053,-0.47563177650382604,179.89609052315373,-63.62078789488113,0.3183508357600934
 1.1143878020184468,3.3217233913823057,4.025889657420229,-46.96440218578854,2.325586438259714,-3.0,-0.46644427842547254,179.89742927829096,-62.05506548897196,0.3172125633395171
 1.1186061745232758,3.3283674240339964,4.018708176997303,-47.22617356783259,2.3129313207452267,-3.0,-0.4572202857845977,179.89876739904633,-60.49679096663411,0.3160271598464829
 1.1228376939578684,3.3349636638644453,4.011514141014626,-47.48216691453839,2.300236762441449,-3.0,-0.4479582147039619,179.90010467411508,-58.94588959108885,0.3147954719309048
 1.127082412608676,3.3415126028325766,4.004308776018304,-47.73237563147413,2.287502606489026,-3.0,-0.4386562085967728,179.90144089232598,-57.40225681950646,0.31351833895229186
 1.131340378356833,3.3480147328973158,3.9970933085544407,-47.9767924748785,2.274728709244555,-3.0,-0.4293121351246253,179.90277584267466,-55.86575896335211,0.31219659261376737
 1.1356116347185279,3.354470546017588,3.9898689651691397,-48.21540945325163,2.2619149401594707,-2.999999999999948,-0.41992358375530686,179.90410931435696,-54.33623383914625,0.3108310566276085
 1.1398962208849912,3.3608805341523174,3.9826369724085064,-48.448217729096555,2.24906118166008,-3.0000000000001554,-0.4104878623166057,179.9054410968023,-52.8134913687184,0.30942254635098965
 1.1441941717620974,3.36724518926043,3.9753985568186443,-48.67520752064778,2.2361673290287616,-3.0,-0.4010019927892223,179.90677097970678,-51.29731413649886,0.3079718685245363
 1.1485055180095713,3.3735650033008513,3.968154944945657,-48.89636800345566,2.22323329028634,-2.9999999999999485,-0.3914627072126396,179.90809875306647,-49.78745789476224,0.3064798210036017
 1.1528302860798194,3.3798404682325054,3.9609073633356506,-49.11168721165775,2.210258986075596,-2.9999999999999485,-0.38186644245883355,179.90942420721052,-48.283652035558,0.3049471925410298
 1.1571684982564008,3.3860720760143175,3.9536570385347276,-49.321151938848224,2.197244349545852,-3.0,-0.3722093343459365,179.91074713283442,-46.78559999177958,0.30337476250189904
 1.1615201726921611,3.392260318605212,3.9464051970889926,-49.524747638294166,2.184189326238571,-2.999999999999898,-0.36248721117351945,179.91206732103285,-45.292979607044764,0.30176330071797963
 1.1658853234470712,3.3984056879641154,3.939153065544551,-49.72245832241798,2.171093873973841,-3.000000000000051,-0.3526955869771686,179.91338456333278,-43.80544345282743,0.3001135672967608
 1.1702639605258125,3.404508676049952,3.931901870447506,-49.91426646137124,2.1579579627376173,-2.9999999999998987,-0.3428296528919611,179.91469865172638,-42.32261905946788,0.2984263124622359
 1.1746560899151663,3.4105697748216466,3.924652838343962,-50.100152880376754,2.1447815745695555,-3.0000000000000506,-0.3328842688317322,179.9160093787039,-40.84410913408135,0.29670227636101987
 1.1790617136212742,3.4165894762381246,3.917407195780023,-50.28009665583272,2.131564703451232,-3.0,-0.3228539535692747,179.9173165372863,-39.36949169487651,0.29494218902654634
 1.1834808297068462,3.422568272258311,3.9101661693017946,-50.454075009862336,2.118307355194516,-2.99999999999995,-0.31273287394270005,179.91861992105814,-37.89832015354023,0.293146770137539
 1.1879134323284097,3.4285066548411307,3.902930985455379,-50.62206320312778,2.105009547329826,-2.99999999999995,-0.30251483356493514,179.91991932419995,-36.43012332848074,0.291316729034619
 1.192359511773698,3.4344051159455087,3.895702870786882,-50.784034425647846,2.091671308993961,-3.0,-0.29219325979809496,179.92121454152098,-34.96440542017699,0.28945276450344903
 1.196819054499302,3.4402641475303706,3.888483051842407,-50.93995968549447,2.078292680817149,-2.9999999999999503,-0.2817611901257459,179.92250536849133,-33.50064589298769,0.28755556480577765
 1.2012920431687086,3.4460842415546407,3.881272755168059,-51.089807694991606,2.064873714808929,-3.0000000000000995,-0.27121125693953985,179.92379160127453,-32.03829931192164,0.28562580747570726
 1.2057784566908833,3.4518658899772445,3.8740732073099418,-51.23354475425209,2.0514144742424048,-3.0,-0.26053567139951295,179.92507303675947,-30.57679511502675,0.2836641593409724
 1.210278270259554,3.4576095847571064,3.8668856348141594,-51.37113463179715,2.0379150335363923,-3.0000000000000986,-0.24972620575859375,179.92634947259262,-29.115537296587156,0.28167127642249096
 1.2147914553933847,3.4633158178531525,3.8597112642268163,-51.5025384418876,2.0243754781349,-3.0,-0.23877417441608761,179.92762070721,-27.65390405668375,0.2796478038460997
 1.2193179799772393,3.4689850812243073,3.8525513220940177,-51.62771451843974,2.010795904383336,-3.000000000000049,-0.2276704131522858,179.92888653986893,-26.19124734808537,0.2775943757958074
 1.2238578083047666,3.4746178668294956,3.845407034961866,-51.74661828508385,1.997176419400754,-3.000000000000049,-0.21640525745214284,179.93014677067973,-24.72689236007456,0.27551161547011416
 1.228410901122547,3.480214666627643,3.838279629376467,-51.85920212109453,1.9835171409474124,-3.0000000000000977,-0.20496851824270768,179.93140120063734,-23.260136952126924,0.27340013500182536
 1.2329772156760845,3.4857759725776742,3.831170331883924,-51.96541522297631,1.9698181972868,-2.9999999999999516,-0.1933494564434074,179.93264963165274,-21.790250971941887,0.27126053540413503
